t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
126.0,0.00015959493393571817,0.007979746696785908,20.392330123951226,0.007,0.33,0.0042,0.01,1.0,0.0011390794026245729,0.33,3.351493612650081e-05,0.20392330123951227,0.002289834649507052,0.1144917324753526,15.715945207985937,0.007,0.28,0.0042,0.01,1.0,0.012595420560450179,0.28,0.0004808652763964809,0.15715945207985937,0.007892555741536179,0.3946277870768089,13.458465142523346,0.007,0.26,0.0042,0.01,1.0,0.03717759021651051,0.26,0.0016574367057225973,0.13458465142523346,0.0336474095861891,1.682370479309455,10.579669643620534,0.007,0.24,0.0042,0.01,1.0,0.12459246722491497,0.24,0.0070659560130997105,0.10579669643620535,0.23258047234840926,11.629023617420463,5.687448749928856,0.007,0.22,0.0042,0.01,1.0,0.46297633085053813,0.22,0.04884189919316594,0.056874487499288556
126.14999999999999,0.00015621250491533396,0.0078106252457666985,20.41122248224519,0.007,0.33,0.0042,0.01,1.0,0.0011159708673174956,0.33,3.280462603222013e-05,0.2041122248224519,0.002252336218668405,0.11261681093342026,15.734285991562556,0.007,0.28,0.0042,0.01,1.0,0.012403615774789142,0.28,0.00047299060592036505,0.15734285991562558,0.0077817315682348846,0.3890865784117442,13.4770166622305,0.007,0.26,0.0042,0.01,1.0,0.03670608410213731,0.26,0.0016341636293293255,0.134770166622305,0.03327536154005459,1.6637680770027294,10.598731725952948,0.007,0.24,0.0042,0.01,1.0,0.1234368205164959,0.24,0.006987825923411463,0.10598731725952948,0.2311936164512759,11.559680822563795,5.70460033500445,0.007,0.22,0.0042,0.01,1.0,0.4616035136505936,0.22,0.048550659454767935,0.057046003350044505
126.3,0.00015289872791787143,0.007644936395893571,20.430086628614983,0.007,0.33,0.0042,0.01,1.0,0.001093306989868501,0.33,3.2108732862753e-05,0.20430086628614985,0.0022154092151927514,0.11077046075963758,15.752600455901893,0.007,0.28,0.0042,0.01,1.0,0.012214459674639107,0.28,0.0004652359351904778,0.15752600455901894,0.007672314168334563,0.38361570841672815,13.495543841609912,0.007,0.26,0.0042,0.01,1.0,0.0362397182788774,0.26,0.0016111859753502582,0.1349554384160991,0.032906770496008174,1.6453385248004087,10.61777692077071,0.007,0.24,0.0042,0.01,1.0,0.12228886190836494,0.24,0.006910421804161716,0.1061777692077071,0.22981088991712345,11.490544495856172,5.721769800274763,0.007,0.22,0.0042,0.01,1.0,0.46022375339572275,0.22,0.04826028688259592,0.05721769800274763
126.44999999999999,0.00014965231447762928,0.007482615723881463,20.44892260330749,0.007,0.33,0.0042,0.01,1.0,0.0010710800086556058,0.33,3.1426986040302144e-05,0.2044892260330749,0.002179045758193394,0.10895228790966971,15.770888622672356,0.007,0.28,0.0042,0.01,1.0,0.01202792078466113,0.28,0.00045759960922061275,0.15770888622672355,0.007564288197082785,0.37821440985413923,13.514046673098582,0.007,0.26,0.0042,0.01,1.0,0.03577845031045092,0.26,0.0015885005213873847,0.13514046673098581,0.032541613691536984,1.6270806845768493,10.636805148548389,0.007,0.24,0.0042,0.01,1.0,0.12114858141967468,0.24,0.0068337388752227664,0.1063680514854839,0.22843231338811584,11.421615669405792,5.738956988481717,0.007,0.22,0.0042,0.01,1.0,0.4588371274598206,0.22,0.047970785811504324,0.05738956988481717
126.6,0.00014647193857362967,0.007323596928681483,20.467730446364914,0.007,0.33,0.0042,0.01,1.0,0.00104928185483855,0.33,3.075910710046223e-05,0.20467730446364915,0.002143238068308298,0.1071619034154149,15.789150513786844,0.007,0.28,0.0042,0.01,1.0,0.01184396795658912,0.28,0.00045007999434474254,0.15789150513786843,0.0074576384421321884,0.3728819221066094,13.53252514962562,0.007,0.26,0.0042,0.01,1.0,0.035322237921239036,0.26,0.0015661040728477595,0.1353252514962562,0.03217986361974197,1.6089931809870983,10.655816265201194,0.007,0.24,0.0042,0.01,1.0,0.12001594995992092,0.24,0.006757771360145813,0.10655816265201194,0.22705790726267294,11.352895363133648,5.756161741929059,0.007,0.22,0.0042,0.01,1.0,0.45744371364575603,0.22,0.04768216052516132,0.05756161741929059
126.75,0.00014335632393802387,0.007167816196901194,20.486510197889647,0.007,0.33,0.0042,0.01,1.0,0.0010279047773009043,0.33,3.0104828026985013e-05,0.20486510197889649,0.0021079784677001142,0.10539892338500571,15.807386151402728,0.007,0.28,0.0042,0.01,1.0,0.011662570373222275,0.28,0.000442675478217024,0.15807386151402728,0.007352349823565974,0.3676174911782987,13.550979264607266,0.007,0.26,0.0042,0.01,1.0,0.03487103900184849,0.26,0.0015439934629488546,0.13550979264607266,0.03182149778093428,1.591074889046714,10.674810195378015,0.007,0.24,0.0042,0.01,1.0,0.11889095713044064,0.24,0.006682514533996198,0.10674810195378015,0.225687691693351,11.284384584667551,5.773383902488671,0.007,0.22,0.0042,0.01,1.0,0.45604359017427665,0.22,0.047394415255603714,0.05773383902488671
126.89999999999999,0.00014030421676540836,0.0070152108382704175,20.50526189796214,0.007,0.33,0.0042,0.01,1.0,0.001006941148557102,0.33,2.946388552073575e-05,0.2050526189796214,0.0020732593800561693,0.10366296900280846,15.825595557921867,0.007,0.28,0.0042,0.01,1.0,0.011483697552402864,0.28,0.0004353844698117955,0.15825595557921868,0.007248407171742619,0.36242035858713095,13.569409012057758,0.007,0.26,0.0042,0.01,1.0,0.034424810559757935,0.26,0.00152216550606595,0.1356940901205776,0.031466495738794266,1.5733247869397133,10.693786892180817,0.007,0.24,0.0042,0.01,1.0,0.1177735998860336,0.24,0.006607964105146796,0.10693786892180818,0.22432168658472176,11.216084329236088,5.790623311606898,0.007,0.22,0.0042,0.01,1.0,0.45463683567276314,0.22,0.04710755418279156,0.057906233116068975
127.05,0.00013731438524202096,0.006865719262101048,20.523985586640002,0.007,0.33,0.0042,0.01,1.0,0.0009863834622409497,0.33,2.88360209008244e-05,0.20523985586640003,0.0020390731428789432,0.10195365714394716,15.843778755182377,0.007,0.28,0.0042,0.01,1.0,0.011307318309492926,0.28,0.00042820536000457804,0.15843778755182378,0.0071457955306078015,0.35728977653039007,13.587814386426231,0.007,0.26,0.0042,0.01,1.0,0.03398351015963853,0.26,0.0015006170614276382,0.1358781438642623,0.03111483463467573,1.5557417317337865,10.712746275803562,0.007,0.24,0.0042,0.01,1.0,0.11666386509920315,0.24,0.006534115273281903,0.10712746275803563,0.2229599115912515,11.147995579562576,5.807879810310872,0.007,0.22,0.0042,0.01,1.0,0.4532235291638344,0.22,0.04682158143416282,0.058078798103108724
127.19999999999999,0.00013438561907494015,0.006719280953747008,20.542681303957078,0.007,0.33,0.0042,0.01,1.0,0.0009662243305720149,0.33,2.822098000573743e-05,0.20542681303957078,0.0020054121188341524,0.10027060594170761,15.86193576493807,0.007,0.28,0.0042,0.01,1.0,0.011133401373911484,0.28,0.00042113654495517193,0.1586193576493807,0.0070445003708333705,0.35222501854166854,13.60619538248062,0.007,0.26,0.0042,0.01,1.0,0.03354709694613061,0.26,0.0014793450778750078,0.1360619538248062,0.030766491652390874,1.5383245826195437,10.731688267199011,0.007,0.24,0.0042,0.01,1.0,0.11556173912109383,0.24,0.006460963247002083,0.10731688267199012,0.22160238611518174,11.080119305759087,5.825153239214825,0.007,0.22,0.0042,0.01,1.0,0.4518037500538049,0.22,0.046536501084188164,0.05825153239214825
127.35,0.00013151672902127974,0.006575836451063986,20.561349089922544,0.007,0.33,0.0042,0.01,1.0,0.000946456481799948,0.33,2.761851309446874e-05,0.20561349089922545,0.001972269183503669,0.09861345917518344,15.880066610958561,0.007,0.28,0.0042,0.01,1.0,0.01096191810307269,0.28,0.0004141765285357704,0.15880066610958563,0.006944507104268241,0.347225355213412,13.624551995555864,0.007,0.26,0.0042,0.01,1.0,0.03311552934396341,0.26,0.0014583464918963304,0.13624551995555864,0.030421444020155133,1.5210722010077566,10.750612788073283,0.007,0.24,0.0042,0.01,1.0,0.11446720779015734,0.24,0.006388503244232577,0.10750612788073284,0.22024912930440751,11.012456465220376,5.842443438526424,0.007,0.22,0.0042,0.01,1.0,0.4503775781209928,0.22,0.046252317153925575,0.05842443438526424
127.5,0.00012870656786106524,0.006435328393053262,20.579988984581455,0.007,0.33,0.0042,0.01,1.0,0.000927072912088403,0.33,2.70283792508237e-05,0.20579988984581454,0.0019396371026871744,0.09698185513435872,15.898171316348122,0.007,0.28,0.0042,0.01,1.0,0.010792839032523035,0.28,0.00040732379156430663,0.15898171316348123,0.006845801271598535,0.34229006357992675,13.642884221451103,0.007,0.26,0.0042,0.01,1.0,0.03268876595301855,0.26,0.0014376182670356923,0.13642884221451104,0.030079669012532468,1.5039834506266234,10.769519760880401,0.007,0.24,0.0042,0.01,1.0,0.1133802564409236,0.24,0.006316730492631818,0.10769519760880401,0.21890016005035792,10.945008002517897,5.8597502480530785,0.007,0.22,0.0042,0.01,1.0,0.44894509350388023,0.22,0.045969033610575166,0.058597502480530785
127.64999999999999,0.00012595400869156508,0.006297700434578253,20.598601027952977,0.007,0.33,0.0042,0.01,1.0,0.0009080667305181047,0.33,2.645034182522866e-05,0.20598601027952979,0.0019075087384055206,0.09537543692027603,15.916249904432673,0.007,0.28,0.0042,0.01,1.0,0.010626135021372975,0.28,0.0004005768350651593,0.15916249904432675,0.00674836854221744,0.337418427110872,13.661192056424778,0.007,0.26,0.0042,0.01,1.0,0.032266765552968715,0.26,0.0014171573938656624,0.13661192056424779,0.02974114395238035,1.4870571976190174,10.788409108816825,0.007,0.24,0.0042,0.01,1.0,0.11230086991287241,0.24,0.006245640229999873,0.10788409108816825,0.21755549698587523,10.877774849293761,5.877073507208269,0.007,0.22,0.0042,0.01,1.0,0.4475063766891255,0.22,0.04568665436703379,0.05877073507208269
127.8,0.00012325791074880928,0.006162895537440464,20.617185259932814,0.007,0.33,0.0042,0.01,1.0,0.0008894309132311629,0.33,2.588416125724995e-05,0.20617185259932813,0.0018758770489007196,0.09379385244503598,15.934302398759783,0.007,0.28,0.0042,0.01,1.0,0.010461777256027007,0.28,0.0003939341802691511,0.15934302398759784,0.006652194714095053,0.33260973570475266,13.679475497189749,0.007,0.26,0.0042,0.01,1.0,0.031849487107899456,0.26,0.001396960889959961,0.1367947549718975,0.029405846212794753,1.4702923106397376,10.807280755816018,0.007,0.24,0.0042,0.01,1.0,0.11122903255940773,0.24,0.0061752277046868975,0.10807280755816018,0.21621515848309408,10.810757924154704,5.894413055017878,0.007,0.22,0.0042,0.01,1.0,0.4460615084994282,0.22,0.045405183281449754,0.05894413055017878
127.94999999999999,0.00012061717192328775,0.006030858596164388,20.635741720444223,0.007,0.33,0.0042,0.01,1.0,0.000871158682400784,0.33,2.5329606103890426e-05,0.20635741720444223,0.0018447350886359654,0.09223675443179827,15.952328823098656,0.007,0.28,0.0042,0.01,1.0,0.010299737253900137,0.28,0.0003873943686135527,0.15952328823098655,0.006557265713648324,0.3278632856824162,13.697734540908389,0.007,0.26,0.0042,0.01,1.0,0.03143688977091423,0.26,0.001377025799866148,0.13697734540908388,0.029073753219055445,1.4536876609527722,10.826134626542972,0.007,0.24,0.0042,0.01,1.0,0.11016472825693348,0.24,0.006105488176001643,0.10826134626542971,0.21487916265132184,10.743958132566092,5.91176873012649,0.007,0.22,0.0042,0.01,1.0,0.444610570081247,0.22,0.045124624156777586,0.059117687301264904
128.1,0.00011803070979502569,0.005901535489751284,20.654270449384057,0.007,0.33,0.0042,0.01,1.0,0.0008532433705037287,0.33,2.478644905695539e-05,0.20654270449384057,0.0018140756701725466,0.09070378350862733,15.970329200190717,0.007,0.28,0.0042,0.01,1.0,0.010139984976349258,0.28,0.00038095589073623476,0.15970329200190717,0.006463567595610859,0.323178379780543,13.715969185187701,0.007,0.26,0.0042,0.01,1.0,0.03102893288872171,0.26,0.0013573491950782805,0.137159691851877,0.02874484245057081,1.4372421225285406,10.84497064638877,0.007,0.24,0.0042,0.01,1.0,0.1091079404140286,0.24,0.00603641691461987,0.1084497064638877,0.21354752733491722,10.677376366745861,5.929140370803738,0.007,0.22,0.0042,0.01,1.0,0.4431536428923704,0.22,0.044844980740332614,0.059291403708037385
128.25,0.00011549746121787434,0.005774873060893717,20.67277148662204,0.007,0.33,0.0042,0.01,1.0,0.0008356784180647375,0.33,2.425446685575361e-05,0.2067277148662204,0.001783891950647751,0.08919459753238755,15.988303553916754,0.007,0.28,0.0042,0.01,1.0,0.009982492105020724,0.28,0.0003746173096360277,0.15988303553916755,0.006371086542902865,0.31855432714514326,13.734179428074418,0.007,0.26,0.0042,0.01,1.0,0.030625576006206405,0.26,0.0013379281740096016,0.1373417942807442,0.028419091442823174,1.4209545721411587,10.863788741465122,0.007,0.24,0.0042,0.01,1.0,0.10805865198072356,0.24,0.005968009202992866,0.10863788741465122,0.21222027011117056,10.611013505558528,5.946527814950606,0.007,0.22,0.0042,0.01,1.0,0.4416908086893423,0.22,0.04456625672334581,0.059465278149506064
128.4,0.00011301638190379922,0.0056508190951899614,20.691244871999974,0.007,0.33,0.0042,0.01,1.0,0.0008184573713816418,0.33,2.3733440199797835e-05,0.20691244871999975,0.0017541773543305044,0.08770886771652522,16.00625190901075,0.007,0.28,0.0042,0.01,1.0,0.009827231619273624,0.28,0.00036837724440940594,0.1600625190901075,0.006279808866500985,0.3139904433250493,13.752365268050113,0.007,0.26,0.0042,0.01,1.0,0.030226778870981456,0.26,0.001318759861965207,0.13752365268050112,0.028096477789313724,1.4048238894656861,10.882588838598911,0.007,0.24,0.0042,0.01,1.0,0.10701684545787471,0.24,0.0059002603357558815,0.10882588838598911,0.21089740828818307,10.544870414409154,5.963930900105761,0.007,0.22,0.0042,0.01,1.0,0.44022214951474054,0.22,0.04428845574051844,0.059639309001057614
128.54999999999998,0.00011058644600716969,0.005529322300358484,20.709690645331012,0.007,0.33,0.0042,0.01,1.0,0.0008015738802312799,0.33,2.3223153661505633e-05,0.20709690645331014,0.001724925249621963,0.08624626248109815,16.024174289866334,0.007,0.28,0.0042,0.01,1.0,0.009674175992926734,0.28,0.0003622343024206122,0.16024174289866333,0.006189720402866844,0.3094860201433422,13.77052670417202,0.007,0.26,0.0042,0.01,1.0,0.0298324985346627,0.26,0.0012998412846020372,0.1377052670417202,0.027776979143507696,1.3888489571753848,10.901370865326742,0.007,0.24,0.0042,0.01,1.0,0.10598250290663819,0.24,0.005833165620136616,0.10901370865326743,0.20957895890274653,10.478947945137326,5.981349463451868,0.007,0.22,0.0042,0.01,1.0,0.43874774768431035,0.22,0.044011581369576766,0.05981349463451868
128.7,0.00010820667239718357,0.0054103336198591786,20.728108846457275,0.007,0.33,0.0042,0.01,1.0,0.0007850218891766179,0.33,2.2723401203408548e-05,0.20728108846457274,0.0016961290953738351,0.08480645476869175,16.042070721077465,0.007,0.28,0.0042,0.01,1.0,0.009523298015022472,0.28,0.00035618711002850535,0.16042070721077464,0.00610080788071794,0.305040394035897,13.788663735737535,0.007,0.26,0.0042,0.01,1.0,0.02944269593424503,0.26,0.0012811696549507674,0.13788663735737536,0.027460573220779227,1.3730286610389613,10.920134749889497,0.007,0.24,0.0042,0.01,1.0,0.10495560595804065,0.24,0.005766720376363637,0.10920134749889497,0.20826493871822194,10.413246935911097,5.998783341821927,0.007,0.22,0.0042,0.01,1.0,0.437267685773952,0.22,0.04373563713082661,0.05998783341821927
128.85,0.0001058760743796423,0.005293803718982115,20.746499515140016,0.007,0.33,0.0042,0.01,1.0,0.000768795274023762,0.33,2.2233975619724882e-05,0.20746499515140016,0.001667782440888414,0.0833891220444207,16.059941227438408,0.007,0.28,0.0042,0.01,1.0,0.009374570793287594,0.28,0.0003502343125865669,0.1605994122743841,0.006013058076362519,0.3006529038181259,13.80677636248356,0.007,0.26,0.0042,0.01,1.0,0.029057331840237014,0.26,0.0012627421960361288,0.1380677636248356,0.027147235467213756,1.3573617733606878,10.93888043817093,0.007,0.24,0.0042,0.01,1.0,0.10393612705095362,0.24,0.0057009194481148886,0.1093888043817093,0.20695537759046143,10.347768879523072,6.016232402890846,0.007,0.22,0.0042,0.01,1.0,0.43578207701428545,0.22,0.0434606292939969,0.060162324028908455
129.0,0.0001035936751433006,0.0051796837571650295,20.76486269109358,0.007,0.33,0.0042,0.01,1.0,0.0007528879540057369,0.33,2.1754671780093124e-05,0.2076486269109358,0.0016398789259185551,0.08199394629592775,16.077785833943764,0.007,0.28,0.0042,0.01,1.0,0.009227967757580691,0.28,0.00034437457444289656,0.16077785833943764,0.005926457747931127,0.2963228873965564,13.824864584597524,0.007,0.26,0.0042,0.01,1.0,0.028676366541020328,0.26,0.0012445561270655367,0.13824864584597524,0.026836944834309408,1.3418472417154703,10.957607851768522,0.007,0.24,0.0042,0.01,1.0,0.10292405110186759,0.24,0.005635758415204975,0.10957607851768522,0.20565028588969475,10.282514294484738,6.033696469187756,0.007,0.22,0.0042,0.01,1.0,0.4342909913510364,0.22,0.043186560036835894,0.06033696469187756
129.15,0.00010135852477036555,0.0050679262385182776,20.783198414022753,0.007,0.33,0.0042,0.01,1.0,0.0007372940159393015,0.33,2.1285290201776764e-05,0.20783198414022752,0.0016124118043695154,0.08062059021847577,16.095604564063738,0.007,0.28,0.0042,0.01,1.0,0.009083459979146077,0.28,0.0003386064789175982,0.16095604564063737,0.005840993774844895,0.29204968874224474,13.842928402678702,0.007,0.26,0.0042,0.01,1.0,0.028299760518984456,0.26,0.0012266086927174278,0.13842928402678703,0.02652967955291355,1.3264839776456774,10.976316918693263,0.007,0.24,0.0042,0.01,1.0,0.10191935968345447,0.24,0.005571232706111845,0.10976316918693263,0.2043496759306187,10.217483796530935,6.051175368099878,0.007,0.22,0.0042,0.01,1.0,0.4327945039146934,0.22,0.042913431945429924,0.06051175368099879
129.29999999999998,9.916969051553215e-05,0.004958484525776607,20.801506723601655,0.007,0.33,0.0042,0.01,1.0,0.0007220076444127179,0.33,2.0825635008261748e-05,0.20801506723601657,0.0015853750279921056,0.07926875139960528,16.11339744366828,0.007,0.28,0.0042,0.01,1.0,0.008941022273156232,0.28,0.00033292875587834214,0.16113397443668281,0.005756653157432794,0.2878326578716397,13.860967817733387,0.007,0.26,0.0042,0.01,1.0,0.027927474453560235,0.26,0.0012088971630608866,0.13860967817733388,0.02622541748578086,1.311270874289043,10.9950075708179,0.007,0.24,0.0042,0.01,1.0,0.10092203233140727,0.24,0.005507337672013981,0.10995007570817901,0.20305356373683753,10.152678186841877,6.068668935999914,0.007,0.22,0.0042,0.01,1.0,0.43129269910783863,0.22,0.04264124838473588,0.06068668935999914
129.45,9.702625643457587e-05,0.0048513128217287935,20.819787659473093,0.007,0.33,0.0042,0.01,1.0,0.0007070231197265091,0.33,2.0375513851260933e-05,0.20819787659473094,0.0015587624984022962,0.07793812492011482,16.1311644983186,0.007,0.28,0.0042,0.01,1.0,0.008800628996438135,0.28,0.0003273401246644822,0.161311644983186,0.005673423016548822,0.2836711508274411,13.878982831170076,0.007,0.26,0.0042,0.01,1.0,0.027559469224226182,0.26,0.0011914188334752524,0.13878982831170075,0.02592413655879236,1.296206827939618,11.013679740753984,0.007,0.24,0.0042,0.01,1.0,0.09993204816493889,0.24,0.005444068677346395,0.11013679740753984,0.20176196506740462,10.088098253370232,6.086177008987959,0.007,0.22,0.0042,0.01,1.0,0.4297856615785144,0.22,0.04237001266415497,0.06086177008987959
129.6,9.492732301294989e-05,0.004746366150647495,20.83804126124788,0.007,0.33,0.0042,0.01,1.0,0.0006923348158172794,0.33,1.9934737832719475e-05,0.2083804126124788,0.0015325681464460996,0.07662840732230498,16.148905753554534,0.007,0.28,0.0042,0.01,1.0,0.00866225449525024,0.28,0.0003218393107536809,0.16148905753554535,0.005591290593189341,0.27956452965946704,13.896973444794604,0.007,0.26,0.0042,0.01,1.0,0.027195705913488747,0.26,0.0011741710245697615,0.13896973444794605,0.02562581476264194,1.281290738132097,11.03233336184826,0.007,0.24,0.0042,0.01,1.0,0.09894938589565341,0.24,0.005381421100154807,0.1103233336184826,0.2004748954151427,10.023744770757135,6.103699422898827,0.007,0.22,0.0042,0.01,1.0,0.42827347620788825,0.22,0.04209972803717996,0.06103699422898827
129.75,9.287200679437785e-05,0.004643600339718892,20.856267568504194,0.007,0.33,0.0042,0.01,1.0,0.0006779371981646194,0.33,1.9503121426819347e-05,0.20856267568504194,0.0015067859877742485,0.07533929938871242,16.1666212350958,0.007,0.28,0.0042,0.01,1.0,0.008525873421343588,0.28,0.00031642505743259216,0.161666212350958,0.0055102432481102595,0.27551216240551296,13.91493966080534,0.007,0.26,0.0042,0.01,1.0,0.026836145809835,0.26,0.0011571510821031543,0.1391493966080534,0.025330430154522455,1.2665215077261227,11.050968368179115,0.007,0.24,0.0042,0.01,1.0,0.09797402383649931,0.24,0.005319390332449715,0.11050968368179115,0.19919237000496104,9.959618500248052,6.1212360133094075,0.007,0.22,0.0042,0.01,1.0,0.42675622809778707,0.22,0.04183039770104181,0.06121236013309408
129.9,9.085947104854229e-05,0.004542973552427114,20.87446662084577,0.007,0.33,0.0042,0.01,1.0,0.0006638250484566744,0.33,1.908048892019388e-05,0.2087446662084577,0.0014814101228422004,0.07407050614211003,16.184310968841995,0.007,0.28,0.0042,0.01,1.0,0.008391460735164008,0.28,0.0003110961257968621,0.16184310968841994,0.005430268461444293,0.27151342307221465,13.932881481788344,0.007,0.26,0.0042,0.01,1.0,0.026480750410658768,0.26,0.0011403563769033015,0.13932881481788345,0.025037960859811963,1.2518980429905981,11.069584694552999,0.007,0.24,0.0042,0.01,1.0,0.09700593991080705,0.24,0.005257971780560512,0.11069584694552999,0.19791440379217456,9.895720189608728,6.138786615546011,0.007,0.22,0.0042,0.01,1.0,0.42523400255810945,0.22,0.04156202479635665,0.06138786615546011
130.04999999999998,8.888885320803021e-05,0.00444444266040151,20.892638457764352,0.007,0.33,0.0042,0.01,1.0,0.0006499929355502319,0.33,1.8666659173686342e-05,0.20892638457764354,0.0014564346937996132,0.07282173468998066,16.201974980721314,0.007,0.28,0.0042,0.01,1.0,0.008258991464498544,0.28,0.0003058512856979187,0.16201974980721315,0.005351353800874575,0.2675676900437287,13.950798910749258,0.007,0.26,0.0042,0.01,1.0,0.02612948127169622,0.26,0.0011237842981836606,0.1395079891074926,0.024748385073760065,1.2374192536880033,11.088182276500845,0.007,0.24,0.0042,0.01,1.0,0.09604511166140955,0.24,0.005197160865489613,0.11088182276500845,0.19664101146082222,9.83205057304111,6.15635106469171,0.007,0.22,0.0042,0.01,1.0,0.4237068850941106,0.22,0.04129461240677266,0.0615635106469171
130.2,8.695931801135776e-05,0.004347965900567888,20.91078311874052,0.007,0.33,0.0042,0.01,1.0,0.000636435603681181,0.33,1.826145678238513e-05,0.20910783118740522,0.0014318534775518798,0.07159267387759399,16.219613295262594,0.007,0.28,0.0042,0.01,1.0,0.008128438395478959,0.28,0.00030068923028589477,0.16219613295262594,0.005273486481394323,0.26367432406971614,13.968691951622237,0.007,0.26,0.0042,0.01,1.0,0.02578229785937454,0.26,0.0011074321610928077,0.13968691951622236,0.024461681063173923,1.2230840531586962,11.10676105027451,0.007,0.24,0.0042,0.01,1.0,0.0950915162598442,0.24,0.005136953023266524,0.1110676105027451,0.19537220742198477,9.76861037109924,6.173929195593698,0.007,0.22,0.0042,0.01,1.0,0.42217496139356286,0.22,0.041028163558616805,0.06173929195593698
130.35,8.50700479465971e-05,0.004253502397329855,20.9289006432256,0.007,0.33,0.0042,0.01,1.0,0.0006231479034160691,0.33,1.786471006878539e-05,0.209289006432256,0.0014076610681115246,0.07038305340557623,16.23722593974423,0.007,0.28,0.0042,0.01,1.0,0.007999778783327981,0.28,0.0002956088243034201,0.16237225939744232,0.005196654655560356,0.2598327327780178,13.986560607757648,0.007,0.26,0.0042,0.01,1.0,0.025439163854153308,0.26,0.001091297477667675,0.13986560607757648,0.024177827168104835,1.2088913584052416,11.125320952843179,0.007,0.24,0.0042,0.01,1.0,0.09414513051563822,0.24,0.0050773437053020145,0.11125320952843179,0.19410800581210466,9.705400290605233,6.1915208428706165,0.007,0.22,0.0042,0.01,1.0,0.42063831731379386,0.22,0.040762681220541976,0.06191520842870617
130.5,8.322024038736167e-05,0.004161012019368084,20.94699107063628,0.007,0.33,0.0042,0.01,1.0,0.0006101247713015944,0.33,1.747625048134595e-05,0.2094699107063628,0.0013838518403076034,0.06919259201538017,16.254812940557784,0.007,0.28,0.0042,0.01,1.0,0.007872988480576357,0.28,0.0002906088864645967,0.16254812940557783,0.005120846236248006,0.2560423118124003,14.004404883291812,0.007,0.26,0.0042,0.01,1.0,0.025100041413124323,0.26,0.001075377709612081,0.14004404883291813,0.02389680180353425,1.1948400901767124,11.143861921889805,0.007,0.24,0.0042,0.01,1.0,0.09320593088567353,0.24,0.005018328378742192,0.11143861921889806,0.19284842049130355,9.642421024565177,6.209125840919913,0.007,0.22,0.0042,0.01,1.0,0.4190970388685997,0.22,0.040498168303173744,0.06209125840919913
130.65,8.140910725845221e-05,0.00407045536292261,20.96505444035403,0.007,0.33,0.0042,0.01,1.0,0.0005973612279649249,0.33,1.7095912524274962e-05,0.2096505444035403,0.0013604202482568853,0.06802101241284426,16.272374324255335,0.007,0.28,0.0042,0.01,1.0,0.007748043631276343,0.28,0.0002856882521339459,0.16272374324255334,0.005046049249716654,0.2523024624858327,14.02222478272935,0.007,0.26,0.0042,0.01,1.0,0.0247648928954874,0.26,0.0010596703424404974,0.1402222478272935,0.02361858346106011,1.1809291730530054,11.16238389580753,0.007,0.24,0.0042,0.01,1.0,0.0922738934836332,0.24,0.004959902526822622,0.1116238389580753,0.19159346504170088,9.579673252085044,6.226744023925183,0.007,0.22,0.0042,0.01,1.0,0.4175512122150353,0.22,0.04023462765875718,0.06226744023925183
130.79999999999998,7.963587470150223e-05,0.003981793735075112,20.983090791724507,0.007,0.33,0.0042,0.01,1.0,0.0005848523761990064,0.33,1.672353368731547e-05,0.20983090791724507,0.0013373608253638561,0.0668680412681928,16.289910117549486,0.007,0.28,0.0042,0.01,1.0,0.007624920673968154,0.28,0.00028084577332640974,0.16289910117549486,0.004972251835053377,0.24861259175266884,14.04002031093854,0.007,0.26,0.0042,0.01,1.0,0.024433680864337795,0.26,0.0010441728853612092,0.14040020310938542,0.023343150710583092,1.1671575355291546,11.180886813696114,0.007,0.24,0.0042,0.01,1.0,0.09134899408952785,0.24,0.004902061649222449,0.11180886813696114,0.1903431527657329,9.517157638286646,6.244375225863515,0.007,0.22,0.0042,0.01,1.0,0.416000923640084,0.22,0.03997206208080391,0.06244375225863515
